CONSTANT,TEMP,TLU,RAIN,POP,DEBT,ECO,R2_SCORE,MSE_SCORE
17.95042739531446,2.7170158652241803,1.715687380526277,1.6615015116667073,-2.282733889910651,2.775523490246329,1.2389228359974804,-15.111314854337124,11.203103123858675
17.672974385611333,2.3893613410032275,1.8765651820908473,1.5145311553264844,-2.181391226898369,3.0608776583089674,0.9878944612672765,-0.7172574864551235,3.451386313665619
17.781780892079464,2.327445234941037,1.641436702593474,1.4872691160037876,-1.9606378524042642,2.805510228812936,1.188709694858786,0.15135425388215984,3.75933177541808
17.7835685450508,2.3274960055160845,1.739926908051032,1.505121341288297,-2.234481048075943,3.12585824682924,1.2000919030710042,-0.2973918130352171,2.486348572459758
17.834915246870622,2.1351669024933053,1.8484550770939536,1.304767595716076,-2.165571142965634,2.946426529489457,0.8603753178336221,0.6898579486016252,5.414079147622648
18.000229729585534,1.9624386668592335,1.6648863911111418,1.4941784870480461,-2.0397482896472154,2.912006255837312,1.5984587824913796,-5.232569755680098,4.626399734689673
17.86324105434305,2.5796101553821544,1.025896081817865,1.6675844962198285,-2.1414821201870633,2.2874933776553377,1.1210605221604506,0.25412988910003953,17.663635940084777
18.1635916714294,2.545979621541189,1.9834294205875627,1.9184556998805031,-1.3100165460076076,2.6847537061194426,1.1047054374935557,0.32896911618276636,5.259279081515831
17.960532346226106,2.4522533569964846,2.0400422966028615,0.8531372671841961,-1.8367651823514484,2.705454162798121,1.3665137787231207,0.007292980156139883,8.795503915641707
17.763131947457083,2.3655585922374525,1.5521968322823192,1.5809650390045835,-1.9411277304888563,2.6742668963823126,1.232085820154841,-0.24364577021974032,9.86969790419147
