CONSTANT,TEMP,TLU,RAIN,POP,DEBT,ECO,R2_SCORE,MSE_SCORE
17.758321594053093,2.412773932171644,1.6843271870217063,1.5193941867720202,-2.2525995897267643,2.934757401267785,1.111750052131366,0.6717422150721858,5.2340222073129885
17.77694760663706,2.4932756169442407,1.8699423889554776,1.6128855018136916,-2.224466530781926,2.970332082220517,1.1196559857232182,0.34135334821978536,1.5895814510507005
17.72214260989891,2.3497324899156156,1.7274474104296251,1.3346718663778887,-2.373383015181855,2.9862835596371187,1.220481988367781,-0.4432921393821556,4.887557105943763
18.019969325305183,2.562060948516893,1.631087818269368,1.6128122239553837,-2.2857114835302093,2.823637602404484,1.0913352629148898,-6.073101685704515,7.626238293610153
17.769782534165316,2.1715106353494877,1.6666636951531766,1.3638862173132216,-1.943877992894462,2.861626668119841,1.164896811104925,0.6455930502760311,2.952175250693969
17.534851553069505,2.650719250504366,1.1265859515332877,1.782399069895421,-1.685655271795127,2.078635931348209,1.2239453980288857,-0.5938472630071641,14.901025618569046
17.859305127683353,2.3479589750900405,1.6752811008665551,1.5174108582300874,-2.1485903856391064,3.0011890227514755,1.0993275518193717,0.9395393834226127,0.27026292442641414
18.349079092437673,2.5959138288387122,2.3991327772679956,1.3570822512455694,-0.492329035662137,2.208227034081812,1.262890527019121,-1.8085837444015307,7.588555527189673
17.827554063711066,2.373759503874425,1.794709600322704,1.4334273533441007,-2.1470866953600987,2.954186947512517,1.1627140919645296,-0.9002507640268154,17.39529327990386
18.007477817049946,1.8985297589447327,1.665609786831723,1.5040386558816874,-1.9328472397209862,2.8622018783854526,1.6371258342669623,0.15652956672270668,6.625738454739008
